	Sprachstufe	Begriff	Bedeutung	Verwendung	Synonym/ Wortfamilie
	ahd.	ēra 	Ansehen, Wertschätzung, Berühmtheit, Würde, Zierde, Ehrfurcht, Verehrung 	Gott, Adel	hêre
	mhd. 	ēre 	Ehrerbietung, Zierde, Ansehen, Ruhm, Sieg, Herrschaft, Ehrgefühl, ehrenhaftes Benehmen 	Adel, Ritter	triuwe
	nhd.	Ehre	Ansehen, Wertschätzung, norm- und standesgerechte Verhalten, innere Qualität	allgemeine Bevölkerung	
