;;;;;
;"Sprachstufe";"Begriff";"Bedeutung";"Verwendung";"Synonym/ Wortfamilie"
;"ahd.";"?ra ";"Ansehen, Wertschätzung, Berühmtheit, Würde, Zierde, Ehrfurcht, Verehrung ";"Gott, Adel";"hêre"
;"mhd. ";"?re ";"Ehrerbietung, Zierde, Ansehen, Ruhm, Sieg, Herrschaft, Ehrgefühl, ehrenhaftes Benehmen ";"Adel, Ritter";"triuwe"
;"nhd.";"Ehre";"Ansehen, Wertschätzung, norm- und standesgerechte Verhalten, innere Qualität";"allgemeine Bevölkerung";
