"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"TW2U6IF2","webpage","2023","","Jugendwort 2023 – das sind die Top 10 | Langenscheidt","","","","","https://www.langenscheidt.com/presse/jugendwort-2023-das-sind-die-top-10","Pressemitteilung- Bekanntgabe Top 10 Jugendwörter 2023","2023-11-17","2023-12-19 13:07:26","2023-12-19 13:09:38","2023-12-19 13:07:26","","","","","","","","","","","","","","Deutsch","","","","","","","","","/Users/vanessajaninethode/Zotero/storage/PMSMAHGB/jugendwort-2023-das-sind-die-top-10.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WEQS64CG","webpage","2023","","Wähle das Jugendwort des Jahres 2023! | Langenscheidt","","","","","https://www.langenscheidt.com/jugendwort-des-jahres","Bekannstgabe Jugendwort 2023, sowie Auflistung Jugendwörter der letzten Jahre","2023-11-17","2023-12-19 13:10:01","2023-12-19 13:11:19","2023-12-19 13:10:01","","","","","","","","","","","","","","Deutsch","","","","","","","","","/Users/vanessajaninethode/Zotero/storage/SKMHG2D5/jugendwort-des-jahres.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JKPMGTJC","webpage","2023","Thode, Vanessa Janine","Jugendwörter | empirio","Jugendwörter","","","","https://www.empirio.de/umfragen/jugendwoerter","Empirio- Umfrage zu Jugenwörtern","2023-11-17","2023-12-19 13:33:01","2023-12-19 13:35:11","2023-12-19 13:33:01","","","","","","","Jugendwörter","","","","","","","de","","","","","","","","","/Users/vanessajaninethode/Zotero/storage/NALSCGWD/jugendwoerter.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
