ref,name,namen_position,year_of_birth,year_of_name_change,männlich,weiblich,transmaskulin,transfeminin,nicht-binär,agender,genderfluid,anders_gender,anders_genderidentity_specified,zeitstempel,datensatz_ursprung
1,Jona,1,2002,2022,0,0,1,0,0,0,0,0, ,01.12.2023 um 11:00:20,O
2,Robin,2,2002,2022,0,0,1,0,0,0,0,0, ,01.12.2023 um 11:00:52,O
3,Finn,1,1999,2020,0,0,1,0,1,0,0,0, ,01.12.2023 um 21:27:46,M
4,Noah,1,1999,2014,1,0,0,0,0,0,0,0, ,01.12.2023 um 21:37:10,M
5,Elias,2,1999,2014,1,0,0,0,0,0,0,0, ,01.12.2023 um 21:37:30,M
6,Aleksander,1,2000,2023,1,0,0,0,1,0,0,0, ,06.12.2023 um 17:07:13,M
